tokens,latency_ns,bw_util,occupancy,gridX,gridY,gridZ,blockX,blockY,blockZ,register_per_trhead,static_shared_mem,dyanmic_shared_mem
6576,19872,0.4757,0.125,26,1,8,32,1,4,180,0,69632
6592,20160,0.4767,0.125,26,1,8,32,1,4,180,0,69632
6608,20288,0.4743,0.125,26,1,8,32,1,4,180,0,69632
6624,20127,0.4744,0.125,26,1,8,32,1,4,180,0,69632
6640,20384,0.4753,0.125,26,1,8,32,1,4,180,0,69632
6656,20256,0.4754,0.125,26,1,8,32,1,4,180,0,69632
6672,20448,0.4771,0.125,27,1,8,32,1,4,180,0,69632
6688,20640,0.4792,0.125,27,1,8,32,1,4,180,0,69632
6704,20384,0.4781,0.125,27,1,8,32,1,4,180,0,69632
6720,20704,0.4757,0.125,27,1,8,32,1,4,180,0,69632
6736,20704,0.4799,0.125,27,1,8,32,1,4,180,0,69632
6752,20863,0.4833,0.125,27,1,8,32,1,4,180,0,69632
6768,21152,0.4768,0.125,27,1,8,32,1,4,180,0,69632
6784,20448,0.4824,0.125,27,1,8,32,1,4,180,0,69632
6800,20800,0.4789,0.125,27,1,8,32,1,4,180,0,69632
6816,20672,0.4799,0.125,27,1,8,32,1,4,180,0,69632
6832,20992,0.4833,0.125,27,1,8,32,1,4,180,0,69632
6848,20960,0.4815,0.125,27,1,8,32,1,4,180,0,69632
6864,21248,0.4837,0.125,27,1,8,32,1,4,180,0,69632
6880,20992,0.4803,0.125,27,1,8,32,1,4,180,0,69632
6896,20863,0.4837,0.125,27,1,8,32,1,4,180,0,69632
6912,21088,0.4851,0.125,27,1,8,32,1,4,180,0,69632
6928,22496,0.4719,0.125,22,1,8,32,1,4,180,0,69632
6944,22240,0.4811,0.125,22,1,8,32,1,4,180,0,69632
6960,22912,0.4859,0.125,22,1,8,32,1,4,180,0,69632
6976,22816,0.474,0.125,22,1,8,32,1,4,180,0,69632
6992,22400,0.4795,0.125,22,1,8,32,1,4,180,0,69632
7008,22400,0.4788,0.125,22,1,8,32,1,4,180,0,69632
7024,22784,0.4804,0.125,22,1,8,32,1,4,180,0,69632
7040,22528,0.4833,0.125,22,1,8,32,1,4,180,0,69632
7056,22752,0.4827,0.125,23,1,8,32,1,4,180,0,69632
7072,23136,0.4925,0.125,23,1,8,32,1,4,180,0,69632
7088,22720,0.4759,0.125,23,1,8,32,1,4,180,0,69632
7104,22976,0.4845,0.125,23,1,8,32,1,4,180,0,69632
7120,23328,0.4898,0.125,23,1,8,32,1,4,180,0,69632
7136,22848,0.4811,0.125,23,1,8,32,1,4,180,0,69632
7152,23039,0.4836,0.125,23,1,8,32,1,4,180,0,69632
7168,23071,0.494,0.125,23,1,8,32,1,4,180,0,69632
7184,23584,0.4883,0.125,23,1,8,32,1,4,180,0,69632
7200,23392,0.489,0.125,23,1,8,32,1,4,180,0,69632
7216,23232,0.4877,0.125,23,1,8,32,1,4,180,0,69632
7232,23104,0.4861,0.125,23,1,8,32,1,4,180,0,69632
7248,23168,0.4946,0.125,23,1,8,32,1,4,180,0,69632
7264,23327,0.4847,0.125,23,1,8,32,1,4,180,0,69632
7280,24288,0.494,0.125,23,1,8,32,1,4,180,0,69632
7296,24224,0.4848,0.125,23,1,8,32,1,4,180,0,69632
7312,24000,0.4951,0.125,23,1,8,32,1,4,180,0,69632
7328,23424,0.4897,0.125,23,1,8,32,1,4,180,0,69632
7344,23584,0.4944,0.125,23,1,8,32,1,4,180,0,69632
7360,23456,0.4944,0.125,23,1,8,32,1,4,180,0,69632
7376,24064,0.4912,0.125,24,1,8,32,1,4,180,0,69632
7392,23712,0.4944,0.125,24,1,8,32,1,4,180,0,69632
7408,24352,0.4994,0.125,24,1,8,32,1,4,180,0,69632
7424,23936,0.5012,0.125,24,1,8,32,1,4,180,0,69632
7440,24064,0.4976,0.125,24,1,8,32,1,4,180,0,69632
7456,24224,0.4968,0.125,24,1,8,32,1,4,180,0,69632
7472,24192,0.496,0.125,24,1,8,32,1,4,180,0,69632
7488,24192,0.5011,0.125,24,1,8,32,1,4,180,0,69632
7504,24320,0.5001,0.125,24,1,8,32,1,4,180,0,69632
7520,24800,0.4996,0.125,24,1,8,32,1,4,180,0,69632
7536,24192,0.5018,0.125,24,1,8,32,1,4,180,0,69632
7552,23904,0.5001,0.125,24,1,8,32,1,4,180,0,69632
7568,25024,0.504,0.125,24,1,8,32,1,4,180,0,69632
7584,24800,0.4971,0.125,24,1,8,32,1,4,180,0,69632
7600,25087,0.5022,0.125,24,1,8,32,1,4,180,0,69632
7616,24672,0.5113,0.125,24,1,8,32,1,4,180,0,69632
7632,24384,0.5047,0.125,24,1,8,32,1,4,180,0,69632
7648,24640,0.5014,0.125,24,1,8,32,1,4,180,0,69632
7664,25184,0.5065,0.125,24,1,8,32,1,4,180,0,69632
7680,25375,0.5038,0.125,24,1,8,32,1,4,180,0,69632
7696,25312,0.5044,0.125,25,1,8,32,1,4,180,0,69632
7712,25280,0.5068,0.125,25,1,8,32,1,4,180,0,69632
7728,25152,0.5054,0.125,25,1,8,32,1,4,180,0,69632
7744,24864,0.5071,0.125,25,1,8,32,1,4,180,0,69632
7760,25472,0.5079,0.125,25,1,8,32,1,4,180,0,69632
7776,25248,0.5031,0.125,25,1,8,32,1,4,180,0,69632
7792,25152,0.501,0.125,25,1,8,32,1,4,180,0,69632
7808,25312,0.5079,0.125,25,1,8,32,1,4,180,0,69632
7824,25440,0.5065,0.125,25,1,8,32,1,4,180,0,69632
7840,26432,0.5122,0.125,25,1,8,32,1,4,180,0,69632
7856,25952,0.5054,0.125,25,1,8,32,1,4,180,0,69632
7872,25856,0.509,0.125,25,1,8,32,1,4,180,0,69632
7888,26560,0.5065,0.125,25,1,8,32,1,4,180,0,69632
7904,25696,0.5111,0.125,25,1,8,32,1,4,180,0,69632
7920,25440,0.5086,0.125,25,1,8,32,1,4,180,0,69632
7936,26144,0.5067,0.125,25,1,8,32,1,4,180,0,69632
7952,25888,0.511,0.125,25,1,8,32,1,4,180,0,69632
7968,25951,0.5018,0.125,25,1,8,32,1,4,180,0,69632
7984,26240,0.5091,0.125,25,1,8,32,1,4,180,0,69632
8000,25824,0.5174,0.125,25,1,8,32,1,4,180,0,69632
8016,25728,0.5144,0.125,26,1,8,32,1,4,180,0,69632
8032,26815,0.516,0.125,26,1,8,32,1,4,180,0,69632
8048,25920,0.5199,0.125,26,1,8,32,1,4,180,0,69632
8064,26528,0.5267,0.125,26,1,8,32,1,4,180,0,69632
8080,26688,0.5179,0.125,26,1,8,32,1,4,180,0,69632
8096,27424,0.5224,0.125,26,1,8,32,1,4,180,0,69632
8112,27328,0.5156,0.125,26,1,8,32,1,4,180,0,69632
8128,26016,0.5242,0.125,26,1,8,32,1,4,180,0,69632
8144,27424,0.5173,0.125,26,1,8,32,1,4,180,0,69632
8160,26496,0.5185,0.125,26,1,8,32,1,4,180,0,69632
8176,27072,0.5204,0.125,26,1,8,32,1,4,180,0,69632
8192,27264,0.5184,0.125,26,1,8,32,1,4,180,0,69632
8208,27008,0.523,0.125,26,1,8,32,1,4,180,0,69632
8224,27520,0.5148,0.125,26,1,8,32,1,4,180,0,69632
8240,27392,0.5141,0.125,26,1,8,32,1,4,180,0,69632
8256,26624,0.5184,0.125,26,1,8,32,1,4,180,0,69632
8272,27040,0.5225,0.125,26,1,8,32,1,4,180,0,69632
8288,27040,0.5233,0.125,26,1,8,32,1,4,180,0,69632
8304,27296,0.5256,0.125,26,1,8,32,1,4,180,0,69632
8320,26847,0.5273,0.125,26,1,8,32,1,4,180,0,69632
8336,27199,0.5259,0.125,27,1,8,32,1,4,180,0,69632
8352,27391,0.5271,0.125,27,1,8,32,1,4,180,0,69632
8368,28512,0.5333,0.125,27,1,8,32,1,4,180,0,69632
8384,27488,0.5333,0.125,27,1,8,32,1,4,180,0,69632
8400,27104,0.5283,0.125,27,1,8,32,1,4,180,0,69632
8416,27744,0.5363,0.125,27,1,8,32,1,4,180,0,69632
8432,26847,0.5291,0.125,27,1,8,32,1,4,180,0,69632
8448,27200,0.5398,0.125,27,1,8,32,1,4,180,0,69632
8464,28127,0.5217,0.125,27,1,8,32,1,4,180,0,69632
8480,27328,0.5338,0.125,27,1,8,32,1,4,180,0,69632
8496,27712,0.5306,0.125,27,1,8,32,1,4,180,0,69632
8512,27712,0.5284,0.125,27,1,8,32,1,4,180,0,69632
8528,28511,0.5296,0.125,27,1,8,32,1,4,180,0,69632
8544,27776,0.5305,0.125,27,1,8,32,1,4,180,0,69632
8560,28288,0.5276,0.125,27,1,8,32,1,4,180,0,69632
8576,27936,0.5316,0.125,27,1,8,32,1,4,180,0,69632
8592,27904,0.5295,0.125,27,1,8,32,1,4,180,0,69632
8608,27935,0.5319,0.125,27,1,8,32,1,4,180,0,69632
8624,28384,0.5307,0.125,27,1,8,32,1,4,180,0,69632
8640,28895,0.5368,0.125,27,1,8,32,1,4,180,0,69632
8656,28032,0.5405,0.125,23,1,8,32,1,4,180,0,69632
8672,28607,0.5461,0.125,23,1,8,32,1,4,180,0,69632
8688,28448,0.5464,0.125,23,1,8,32,1,4,180,0,69632
8704,28256,0.5414,0.125,23,1,8,32,1,4,180,0,69632
8720,28096,0.5422,0.125,23,1,8,32,1,4,180,0,69632
8736,28800,0.5517,0.125,23,1,8,32,1,4,180,0,69632
8752,28064,0.5481,0.125,23,1,8,32,1,4,180,0,69632
8768,27872,0.5438,0.125,23,1,8,32,1,4,180,0,69632
8784,28544,0.551,0.125,23,1,8,32,1,4,180,0,69632
8800,28160,0.5515,0.125,23,1,8,32,1,4,180,0,69632
8816,27840,0.5542,0.125,23,1,8,32,1,4,180,0,69632
8832,28608,0.5526,0.125,23,1,8,32,1,4,180,0,69632
8848,28480,0.5478,0.125,24,1,8,32,1,4,180,0,69632
8864,28703,0.5537,0.125,24,1,8,32,1,4,180,0,69632
8880,28608,0.5443,0.125,24,1,8,32,1,4,180,0,69632
8896,28864,0.5457,0.125,24,1,8,32,1,4,180,0,69632
8912,28896,0.5471,0.125,24,1,8,32,1,4,180,0,69632
8928,29183,0.5478,0.125,24,1,8,32,1,4,180,0,69632
8944,28736,0.5463,0.125,24,1,8,32,1,4,180,0,69632
8960,28576,0.5496,0.125,24,1,8,32,1,4,180,0,69632
8976,28704,0.5495,0.125,24,1,8,32,1,4,180,0,69632
8992,28992,0.55,0.125,24,1,8,32,1,4,180,0,69632
9008,28800,0.5398,0.125,24,1,8,32,1,4,180,0,69632
9024,29088,0.55,0.125,24,1,8,32,1,4,180,0,69632
9040,29216,0.5554,0.125,24,1,8,32,1,4,180,0,69632
9056,29568,0.5464,0.125,24,1,8,32,1,4,180,0,69632
9072,29184,0.5488,0.125,24,1,8,32,1,4,180,0,69632
9088,29056,0.5527,0.125,24,1,8,32,1,4,180,0,69632
9104,29376,0.5551,0.125,24,1,8,32,1,4,180,0,69632
9120,29408,0.556,0.125,24,1,8,32,1,4,180,0,69632
9136,29472,0.5537,0.125,24,1,8,32,1,4,180,0,69632
9152,29472,0.5506,0.125,24,1,8,32,1,4,180,0,69632
9168,30336,0.5569,0.125,24,1,8,32,1,4,180,0,69632
9184,29536,0.5555,0.125,24,1,8,32,1,4,180,0,69632
9200,29471,0.5626,0.125,24,1,8,32,1,4,180,0,69632
9216,30080,0.5517,0.125,24,1,8,32,1,4,180,0,69632
9232,29599,0.5561,0.125,25,1,8,32,1,4,180,0,69632
9248,30080,0.5573,0.125,25,1,8,32,1,4,180,0,69632
9264,29984,0.5598,0.125,25,1,8,32,1,4,180,0,69632
9280,29600,0.5627,0.125,25,1,8,32,1,4,180,0,69632
9296,30400,0.556,0.125,25,1,8,32,1,4,180,0,69632
9312,30336,0.5465,0.125,25,1,8,32,1,4,180,0,69632
9328,29856,0.5568,0.125,25,1,8,32,1,4,180,0,69632
9344,30144,0.5625,0.125,25,1,8,32,1,4,180,0,69632
9360,30752,0.5597,0.125,25,1,8,32,1,4,180,0,69632
9376,30208,0.5605,0.125,25,1,8,32,1,4,180,0,69632
9392,30400,0.5566,0.125,25,1,8,32,1,4,180,0,69632
9408,30592,0.5513,0.125,25,1,8,32,1,4,180,0,69632
9424,30496,0.5549,0.125,25,1,8,32,1,4,180,0,69632
9440,30655,0.5537,0.125,25,1,8,32,1,4,180,0,69632
9456,30656,0.5572,0.125,25,1,8,32,1,4,180,0,69632
9472,30656,0.5392,0.125,25,1,8,32,1,4,180,0,69632
9488,30783,0.5626,0.125,25,1,8,32,1,4,180,0,69632
9504,30496,0.5515,0.125,25,1,8,32,1,4,180,0,69632
9520,30848,0.5511,0.125,25,1,8,32,1,4,180,0,69632
9536,31168,0.5492,0.125,25,1,8,32,1,4,180,0,69632
9552,31040,0.5568,0.125,25,1,8,32,1,4,180,0,69632
9568,31616,0.5567,0.125,25,1,8,32,1,4,180,0,69632
9584,31424,0.558,0.125,25,1,8,32,1,4,180,0,69632
9600,31328,0.5574,0.125,25,1,8,32,1,4,180,0,69632
9616,31808,0.5631,0.125,26,1,8,32,1,4,180,0,69632
9632,31552,0.5649,0.125,26,1,8,32,1,4,180,0,69632
9648,31520,0.5671,0.125,26,1,8,32,1,4,180,0,69632
9664,31423,0.5706,0.125,26,1,8,32,1,4,180,0,69632
9680,32000,0.5627,0.125,26,1,8,32,1,4,180,0,69632
9696,31744,0.5619,0.125,26,1,8,32,1,4,180,0,69632
9712,31328,0.5703,0.125,26,1,8,32,1,4,180,0,69632
9728,31903,0.5732,0.125,26,1,8,32,1,4,180,0,69632
9744,31775,0.5691,0.125,26,1,8,32,1,4,180,0,69632
9760,31552,0.5608,0.125,26,1,8,32,1,4,180,0,69632
9776,31680,0.5709,0.125,26,1,8,32,1,4,180,0,69632
9792,31936,0.5792,0.125,26,1,8,32,1,4,180,0,69632
9808,32415,0.5662,0.125,26,1,8,32,1,4,180,0,69632
9824,31968,0.5641,0.125,26,1,8,32,1,4,180,0,69632
9840,32288,0.5716,0.125,26,1,8,32,1,4,180,0,69632
9856,32448,0.5615,0.125,26,1,8,32,1,4,180,0,69632
9872,32608,0.5724,0.125,26,1,8,32,1,4,180,0,69632
9888,32288,0.5718,0.125,26,1,8,32,1,4,180,0,69632
9904,32224,0.5707,0.125,26,1,8,32,1,4,180,0,69632
9920,32192,0.5752,0.125,26,1,8,32,1,4,180,0,69632
9936,32800,0.5657,0.125,26,1,8,32,1,4,180,0,69632
9952,32383,0.5745,0.125,26,1,8,32,1,4,180,0,69632
9968,32832,0.5713,0.125,26,1,8,32,1,4,180,0,69632
9984,32544,0.5739,0.125,26,1,8,32,1,4,180,0,69632
10000,32544,0.5721,0.125,27,1,8,32,1,4,180,0,69632
10016,33056,0.5712,0.125,27,1,8,32,1,4,180,0,69632
10032,32640,0.5681,0.125,27,1,8,32,1,4,180,0,69632
10048,32991,0.5675,0.125,27,1,8,32,1,4,180,0,69632
10064,33408,0.5704,0.125,27,1,8,32,1,4,180,0,69632
10080,32544,0.5731,0.125,27,1,8,32,1,4,180,0,69632
10096,33056,0.5712,0.125,27,1,8,32,1,4,180,0,69632
10112,33120,0.574,0.125,27,1,8,32,1,4,180,0,69632
10128,32960,0.5671,0.125,27,1,8,32,1,4,180,0,69632
10144,33216,0.5782,0.125,27,1,8,32,1,4,180,0,69632
10160,33152,0.5709,0.125,27,1,8,32,1,4,180,0,69632
10176,33536,0.5753,0.125,27,1,8,32,1,4,180,0,69632
10192,33440,0.5738,0.125,27,1,8,32,1,4,180,0,69632
10208,33184,0.5816,0.125,27,1,8,32,1,4,180,0,69632
10224,33120,0.5766,0.125,27,1,8,32,1,4,180,0,69632
10240,33504,0.5813,0.125,27,1,8,32,1,4,180,0,69632
10256,33504,0.5819,0.125,27,1,8,32,1,4,180,0,69632
10272,33792,0.58,0.125,27,1,8,32,1,4,180,0,69632
10288,34432,0.579,0.125,27,1,8,32,1,4,180,0,69632
10304,33600,0.5802,0.125,27,1,8,32,1,4,180,0,69632
10320,34048,0.5819,0.125,27,1,8,32,1,4,180,0,69632
10336,34272,0.5698,0.125,27,1,8,32,1,4,180,0,69632
10352,33888,0.5775,0.125,27,1,8,32,1,4,180,0,69632
10368,33952,0.5824,0.125,27,1,8,32,1,4,180,0,69632
10384,34624,0.5782,0.125,24,1,8,32,1,4,180,0,69632
10400,35072,0.5715,0.125,24,1,8,32,1,4,180,0,69632
10416,35264,0.5731,0.125,24,1,8,32,1,4,180,0,69632
10432,35039,0.5788,0.125,24,1,8,32,1,4,180,0,69632
10448,35392,0.5688,0.125,24,1,8,32,1,4,180,0,69632
10464,34816,0.5684,0.125,24,1,8,32,1,4,180,0,69632
10480,35136,0.5783,0.125,24,1,8,32,1,4,180,0,69632
10496,36000,0.5683,0.125,24,1,8,32,1,4,180,0,69632
10512,35616,0.5698,0.125,24,1,8,32,1,4,180,0,69632
10528,35328,0.5832,0.125,24,1,8,32,1,4,180,0,69632
10544,34687,0.5691,0.125,24,1,8,32,1,4,180,0,69632
10560,36000,0.5749,0.125,24,1,8,32,1,4,180,0,69632
10576,35616,0.5677,0.125,24,1,8,32,1,4,180,0,69632
10592,35552,0.5846,0.125,24,1,8,32,1,4,180,0,69632
10608,36032,0.583,0.125,24,1,8,32,1,4,180,0,69632
10624,35104,0.5742,0.125,24,1,8,32,1,4,180,0,69632
10640,36128,0.5817,0.125,24,1,8,32,1,4,180,0,69632
10656,36096,0.573,0.125,24,1,8,32,1,4,180,0,69632
10672,35616,0.5741,0.125,24,1,8,32,1,4,180,0,69632
10688,35808,0.5772,0.125,24,1,8,32,1,4,180,0,69632
10704,35968,0.5652,0.125,24,1,8,32,1,4,180,0,69632
10720,36639,0.5652,0.125,24,1,8,32,1,4,180,0,69632
10736,35712,0.5807,0.125,24,1,8,32,1,4,180,0,69632
10752,37248,0.5824,0.125,24,1,8,32,1,4,180,0,69632
10768,36512,0.5842,0.125,25,1,8,32,1,4,180,0,69632
10784,36255,0.5849,0.125,25,1,8,32,1,4,180,0,69632
10800,36256,0.5768,0.125,25,1,8,32,1,4,180,0,69632
10816,35968,0.5856,0.125,25,1,8,32,1,4,180,0,69632
10832,36256,0.5863,0.125,25,1,8,32,1,4,180,0,69632
10848,37024,0.5817,0.125,25,1,8,32,1,4,180,0,69632
10864,37920,0.5831,0.125,25,1,8,32,1,4,180,0,69632
10880,36576,0.5877,0.125,25,1,8,32,1,4,180,0,69632
10896,37184,0.5946,0.125,25,1,8,32,1,4,180,0,69632
10912,37408,0.5946,0.125,25,1,8,32,1,4,180,0,69632
10928,37279,0.5712,0.125,25,1,8,32,1,4,180,0,69632
10944,36736,0.5852,0.125,25,1,8,32,1,4,180,0,69632
10960,37376,0.5884,0.125,25,1,8,32,1,4,180,0,69632
10976,36704,0.5819,0.125,25,1,8,32,1,4,180,0,69632
10992,37536,0.59,0.125,25,1,8,32,1,4,180,0,69632
11008,36704,0.5792,0.125,25,1,8,32,1,4,180,0,69632
11024,36959,0.5857,0.125,25,1,8,32,1,4,180,0,69632
11040,37536,0.5968,0.125,25,1,8,32,1,4,180,0,69632
11056,37439,0.5913,0.125,25,1,8,32,1,4,180,0,69632
11072,37632,0.5848,0.125,25,1,8,32,1,4,180,0,69632
11088,37568,0.5916,0.125,25,1,8,32,1,4,180,0,69632
11104,37248,0.5964,0.125,25,1,8,32,1,4,180,0,69632
11120,37440,0.5847,0.125,25,1,8,32,1,4,180,0,69632
11136,38207,0.5805,0.125,25,1,8,32,1,4,180,0,69632
11152,37664,0.5836,0.125,25,1,8,32,1,4,180,0,69632
11168,37504,0.5891,0.125,25,1,8,32,1,4,180,0,69632
11184,37472,0.5952,0.125,25,1,8,32,1,4,180,0,69632
11200,37600,0.5914,0.125,25,1,8,32,1,4,180,0,69632
11216,38655,0.5846,0.125,26,1,8,32,1,4,180,0,69632
11232,38432,0.5812,0.125,26,1,8,32,1,4,180,0,69632
11248,38912,0.592,0.125,26,1,8,32,1,4,180,0,69632
11264,38976,0.5835,0.125,26,1,8,32,1,4,180,0,69632
11280,38592,0.5767,0.125,26,1,8,32,1,4,180,0,69632
11296,38336,0.5906,0.125,26,1,8,32,1,4,180,0,69632
11312,38624,0.5853,0.125,26,1,8,32,1,4,180,0,69632
11328,38304,0.582,0.125,26,1,8,32,1,4,180,0,69632
11344,39552,0.5944,0.125,26,1,8,32,1,4,180,0,69632
11360,38528,0.5835,0.125,26,1,8,32,1,4,180,0,69632
11376,38784,0.5942,0.125,26,1,8,32,1,4,180,0,69632
11392,38880,0.5902,0.125,26,1,8,32,1,4,180,0,69632
11408,39104,0.5904,0.125,26,1,8,32,1,4,180,0,69632
11424,39200,0.5922,0.125,26,1,8,32,1,4,180,0,69632
11440,38976,0.5976,0.125,26,1,8,32,1,4,180,0,69632
11456,38752,0.5976,0.125,26,1,8,32,1,4,180,0,69632
11472,39296,0.602,0.125,26,1,8,32,1,4,180,0,69632
11488,39327,0.5933,0.125,26,1,8,32,1,4,180,0,69632
11504,39712,0.596,0.125,26,1,8,32,1,4,180,0,69632
11520,39200,0.5992,0.125,26,1,8,32,1,4,180,0,69632
11536,39808,0.5918,0.125,26,1,8,32,1,4,180,0,69632
11552,39680,0.5974,0.125,26,1,8,32,1,4,180,0,69632
11568,40224,0.6031,0.125,26,1,8,32,1,4,180,0,69632
11584,39520,0.5956,0.125,26,1,8,32,1,4,180,0,69632
11600,39648,0.5991,0.125,26,1,8,32,1,4,180,0,69632
11616,40768,0.6044,0.125,26,1,8,32,1,4,180,0,69632
11632,40576,0.5887,0.125,26,1,8,32,1,4,180,0,69632
11648,40000,0.5967,0.125,26,1,8,32,1,4,180,0,69632
11664,38943,0.6026,0.125,27,1,8,32,1,4,180,0,69632
11680,40352,0.597,0.125,27,1,8,32,1,4,180,0,69632
11696,39392,0.6046,0.125,27,1,8,32,1,4,180,0,69632
11712,38943,0.604,0.125,27,1,8,32,1,4,180,0,69632
11728,39552,0.5979,0.125,27,1,8,32,1,4,180,0,69632
11744,39616,0.6007,0.125,27,1,8,32,1,4,180,0,69632
11760,39808,0.6,0.125,27,1,8,32,1,4,180,0,69632
11776,39584,0.5978,0.125,27,1,8,32,1,4,180,0,69632
11792,39424,0.6024,0.125,27,1,8,32,1,4,180,0,69632
11808,39776,0.6049,0.125,27,1,8,32,1,4,180,0,69632
11824,40416,0.6017,0.125,27,1,8,32,1,4,180,0,69632
11840,40351,0.603,0.125,27,1,8,32,1,4,180,0,69632
11856,40000,0.6047,0.125,27,1,8,32,1,4,180,0,69632
11872,40031,0.6063,0.125,27,1,8,32,1,4,180,0,69632
11888,39936,0.6061,0.125,27,1,8,32,1,4,180,0,69632
11904,39904,0.6034,0.125,27,1,8,32,1,4,180,0,69632
11920,40351,0.6057,0.125,27,1,8,32,1,4,180,0,69632
11936,40384,0.6098,0.125,27,1,8,32,1,4,180,0,69632
11952,40704,0.6,0.125,27,1,8,32,1,4,180,0,69632
11968,40544,0.6014,0.125,27,1,8,32,1,4,180,0,69632
11984,40160,0.6062,0.125,27,1,8,32,1,4,180,0,69632
12000,40064,0.6093,0.125,27,1,8,32,1,4,180,0,69632
12016,40416,0.6062,0.125,27,1,8,32,1,4,180,0,69632
12032,40448,0.6123,0.125,27,1,8,32,1,4,180,0,69632
12048,40512,0.6057,0.125,27,1,8,32,1,4,180,0,69632
12064,41024,0.6103,0.125,27,1,8,32,1,4,180,0,69632
12080,40864,0.6108,0.125,27,1,8,32,1,4,180,0,69632
12096,40896,0.6122,0.125,27,1,8,32,1,4,180,0,69632
12112,40608,0.6067,0.125,24,1,8,32,1,4,180,0,69632
12128,40639,0.6092,0.125,24,1,8,32,1,4,180,0,69632
12144,40512,0.6123,0.125,24,1,8,32,1,4,180,0,69632
12160,40736,0.6159,0.125,24,1,8,32,1,4,180,0,69632
12176,40736,0.6116,0.125,24,1,8,32,1,4,180,0,69632
12192,40735,0.6068,0.125,24,1,8,32,1,4,180,0,69632
12208,40960,0.6093,0.125,24,1,8,32,1,4,180,0,69632
12224,41152,0.6117,0.125,24,1,8,32,1,4,180,0,69632
12240,41248,0.6062,0.125,24,1,8,32,1,4,180,0,69632
12256,41344,0.6063,0.125,24,1,8,32,1,4,180,0,69632
12272,41344,0.608,0.125,24,1,8,32,1,4,180,0,69632
12288,41247,0.6087,0.125,24,1,8,32,1,4,180,0,69632
12304,41472,0.607,0.125,25,1,8,32,1,4,180,0,69632
12320,42016,0.6122,0.125,25,1,8,32,1,4,180,0,69632
12336,41408,0.6067,0.125,25,1,8,32,1,4,180,0,69632
12352,41728,0.5995,0.125,25,1,8,32,1,4,180,0,69632
12368,41728,0.6069,0.125,25,1,8,32,1,4,180,0,69632
12384,41856,0.6098,0.125,25,1,8,32,1,4,180,0,69632
12400,41952,0.609,0.125,25,1,8,32,1,4,180,0,69632
12416,41952,0.6117,0.125,25,1,8,32,1,4,180,0,69632
12432,41952,0.6073,0.125,25,1,8,32,1,4,180,0,69632
12448,41888,0.6053,0.125,25,1,8,32,1,4,180,0,69632
12464,41920,0.6108,0.125,25,1,8,32,1,4,180,0,69632
12480,42112,0.6152,0.125,25,1,8,32,1,4,180,0,69632
12496,42048,0.6091,0.125,25,1,8,32,1,4,180,0,69632
12512,42848,0.6128,0.125,25,1,8,32,1,4,180,0,69632
12528,42176,0.6124,0.125,25,1,8,32,1,4,180,0,69632
12544,42176,0.6114,0.125,25,1,8,32,1,4,180,0,69632
12560,42720,0.6147,0.125,25,1,8,32,1,4,180,0,69632
12576,42303,0.6188,0.125,25,1,8,32,1,4,180,0,69632
12592,42496,0.6139,0.125,25,1,8,32,1,4,180,0,69632
12608,42688,0.6157,0.125,25,1,8,32,1,4,180,0,69632
12624,42880,0.6112,0.125,25,1,8,32,1,4,180,0,69632
12640,42976,0.6115,0.125,25,1,8,32,1,4,180,0,69632
12656,42976,0.6095,0.125,25,1,8,32,1,4,180,0,69632
12672,42560,0.6169,0.125,25,1,8,32,1,4,180,0,69632
12688,43072,0.618,0.125,25,1,8,32,1,4,180,0,69632
12704,43200,0.6138,0.125,25,1,8,32,1,4,180,0,69632
12720,43584,0.6157,0.125,25,1,8,32,1,4,180,0,69632
12736,43200,0.6169,0.125,25,1,8,32,1,4,180,0,69632
12752,43456,0.6135,0.125,25,1,8,32,1,4,180,0,69632
12768,43456,0.6134,0.125,25,1,8,32,1,4,180,0,69632
12784,43264,0.6131,0.125,25,1,8,32,1,4,180,0,69632
12800,43712,0.6172,0.125,25,1,8,32,1,4,180,0,69632
12816,43424,0.6174,0.125,26,1,8,32,1,4,180,0,69632
12832,43680,0.619,0.125,26,1,8,32,1,4,180,0,69632
12848,43744,0.619,0.125,26,1,8,32,1,4,180,0,69632
12864,43936,0.619,0.125,26,1,8,32,1,4,180,0,69632
12880,43584,0.6181,0.125,26,1,8,32,1,4,180,0,69632
12896,43840,0.6162,0.125,26,1,8,32,1,4,180,0,69632
12912,43616,0.6242,0.125,26,1,8,32,1,4,180,0,69632
12928,43552,0.6145,0.125,26,1,8,32,1,4,180,0,69632
12944,44064,0.6121,0.125,26,1,8,32,1,4,180,0,69632
12960,44128,0.6176,0.125,26,1,8,32,1,4,180,0,69632
12976,43872,0.6117,0.125,26,1,8,32,1,4,180,0,69632
12992,44192,0.6143,0.125,26,1,8,32,1,4,180,0,69632
13008,44000,0.6119,0.125,26,1,8,32,1,4,180,0,69632
13024,44224,0.6192,0.125,26,1,8,32,1,4,180,0,69632
13040,44000,0.6174,0.125,26,1,8,32,1,4,180,0,69632
13056,44160,0.6142,0.125,26,1,8,32,1,4,180,0,69632
13072,44192,0.6181,0.125,26,1,8,32,1,4,180,0,69632
13088,44352,0.6131,0.125,26,1,8,32,1,4,180,0,69632
13104,44608,0.6177,0.125,26,1,8,32,1,4,180,0,69632
13120,44255,0.6183,0.125,26,1,8,32,1,4,180,0,69632
